"filename", "language", "CSV", "Markdown", "Python", "JSON", "toml", "SQL", "comment", "blank", "total"
"/Users/Sue/dp/assignments/Capstone/Classes.py", "Python", 0, 0, 286, 0, 0, 0, 5, 63, 354
"/Users/Sue/dp/assignments/Capstone/JustBeSmartDumbAss.md", "Markdown", 0, 4, 0, 0, 0, 0, 0, 5, 9
"/Users/Sue/dp/assignments/Capstone/Pipfile", "toml", 0, 0, 0, 0, 9, 0, 0, 4, 13
"/Users/Sue/dp/assignments/Capstone/Pipfile.lock", "JSON", 0, 0, 0, 48, 0, 0, 0, 1, 49
"/Users/Sue/dp/assignments/Capstone/all_user_results.csv", "CSV", 259, 0, 0, 0, 0, 0, 0, 1, 260
"/Users/Sue/dp/assignments/Capstone/capstone_assessment_name_data.csv", "CSV", 33, 0, 0, 0, 0, 0, 0, 1, 34
"/Users/Sue/dp/assignments/Capstone/capstone_comp_cat_data.csv", "CSV", 17, 0, 0, 0, 0, 0, 0, 1, 18
"/Users/Sue/dp/assignments/Capstone/capstone_results_data.csv", "CSV", 501, 0, 0, 0, 0, 0, 0, 1, 502
"/Users/Sue/dp/assignments/Capstone/capstone_tables1.db", "SQL", 0, 0, 0, 0, 0, 320, 0, 5, 325
"/Users/Sue/dp/assignments/Capstone/capstone_user_data.csv", "CSV", 21, 0, 0, 0, 0, 0, 0, 1, 22
"/Users/Sue/dp/assignments/Capstone/class TestUser:.py", "Python", 0, 0, 4, 0, 0, 0, 0, 2, 6
"/Users/Sue/dp/assignments/Capstone/main.py", "Python", 0, 0, 270, 0, 0, 0, 12, 68, 350
"/Users/Sue/dp/assignments/Capstone/results_import.csv", "CSV", 6, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/Sue/dp/assignments/Capstone/schema.sql", "SQL", 0, 0, 0, 0, 0, 40, 0, 3, 43
"/Users/Sue/dp/assignments/Capstone/setup_main.py", "Python", 0, 0, 16, 0, 0, 0, 49, 26, 91
"/Users/Sue/dp/assignments/Capstone/user_competency.csv", "CSV", 15, 0, 0, 0, 0, 0, 0, 1, 16
"Total", "-", 852, 4, 576, 48, 9, 360, 66, 184, 2099
